id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
30;collect_school_locs;requests;1598454765.6092873;-0.18477416038513184;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=223;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=223;8649;200;True;
31;collect_school_locs;requests;1598454766.863907;-0.22228360176086426;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=230;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=230;22860;200;True;
32;collect_school_locs;requests;1598454768.525133;-0.21670079231262207;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=400;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=400;20209;200;True;
33;collect_school_locs;requests;1598454769.837247;-0.2019960880279541;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=411;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=411;17;200;True;
34;collect_school_locs;requests;1598454771.063189;-0.264451265335083;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=253;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=253;15952;200;True;
35;collect_school_locs;requests;1598454772.629429;-0.21620726585388184;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=259;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=259;26063;200;True;
36;collect_school_locs;requests;1598454774.1668744;-0.23821663856506348;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=350;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=350;18962;200;True;
37;collect_school_locs;requests;1598454775.765721;-0.2391958236694336;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=265;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=265;43007;200;True;
38;collect_school_locs;requests;1598454777.5022702;-0.18802809715270996;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=269;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=269;8445;200;True;
39;collect_school_locs;requests;1598454778.8759232;-0.2950925827026367;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=320;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=320;26927;200;True;
40;collect_school_locs;requests;1598454780.4291656;-0.28492140769958496;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=376;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=376;28989;200;True;
41;collect_school_locs;requests;1598454782.0945914;-0.2984890937805176;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=316;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=316;53796;200;True;
42;collect_school_locs;requests;1598454783.7880752;-0.24187564849853516;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=326;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=326;36470;200;True;
43;collect_school_locs;requests;1598454785.3122554;-0.22881817817687988;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=360;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=360;23942;200;True;
44;collect_school_locs;requests;1598454786.933801;-0.2444782257080078;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=370;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=370;38270;200;True;
45;collect_school_locs;requests;1598454788.4720423;-0.24821209907531738;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=306;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=306;24844;200;True;
46;collect_school_locs;requests;1598454789.8977184;-0.3061635494232178;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=329;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=329;23264;200;True;
47;collect_school_locs;requests;1598454791.5080135;-0.28058743476867676;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=330;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=330;41556;200;True;
48;collect_school_locs;requests;1598454793.0248091;-0.25199055671691895;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=340;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=340;13740;200;True;
49;collect_school_locs;requests;1598454794.4455485;-0.2860231399536133;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=336;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=336;12103;200;True;
50;collect_school_locs;requests;1598454795.9973035;-0.27994728088378906;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=390;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=390;31150;200;True;
51;collect_school_locs;requests;1598454797.6624138;-0.3149571418762207;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=420;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=420;27172;200;True;
52;collect_school_locs;requests;1598454799.1797185;-0.3679630756378174;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=430;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=430;44224;200;True;
53;collect_school_locs;requests;1598454800.800056;-0.2403552532196045;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=440;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=440;13086;200;True;
54;collect_school_locs;requests;1598454802.1111848;-0.18035054206848145;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=482;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=482;8492;200;True;
55;collect_school_locs;requests;1598454803.3734407;-0.2182774543762207;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=410;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=410;27584;200;True;
56;collect_school_locs;requests;1598454805.0114636;-0.19412589073181152;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=480;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=480;12410;200;True;
57;collect_school_locs;requests;1598454806.3373852;-0.21080327033996582;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=450;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=450;12879;200;True;
58;collect_school_locs;requests;1598454807.720086;-0.3148176670074463;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=461;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=461;54762;200;True;
59;collect_school_locs;requests;1598454809.4287205;-0.2601144313812256;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=479;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=479;25278;200;True;
60;collect_school_locs;requests;1598454811.115846;-0.16038298606872559;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=492;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=492;2848;200;True;
61;collect_school_locs;requests;1598454812.4454033;-0.19263601303100586;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=530;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=530;10462;200;True;
62;collect_school_locs;requests;1598454813.8914795;-0.23793578147888184;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=561;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=561;34646;200;True;
63;collect_school_locs;requests;1598454815.441598;-0.18525123596191406;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=563;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=563;919;200;True;
64;collect_school_locs;requests;1598454816.6614418;-0.18526744842529297;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=607;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=607;18641;200;True;
65;collect_school_locs;requests;1598454818.045725;-0.31162476539611816;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=510;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=510;22946;200;True;
66;collect_school_locs;requests;1598454819.5208492;-0.257190465927124;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=621;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=621;36848;200;True;
67;collect_school_locs;requests;1598454821.4574986;-0.24950408935546875;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=540;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=540;34431;200;True;
68;collect_school_locs;requests;1598454823.0968754;-0.2308213710784912;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=550;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=550;29035;200;True;
69;collect_school_locs;requests;1598454824.5572724;-0.3203575611114502;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=573;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=573;28738;200;True;
70;collect_school_locs;requests;1598454826.05304;-0.2598733901977539;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=575;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=575;26250;200;True;
71;collect_school_locs;requests;1598454827.4572935;-0.3032677173614502;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=630;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=630;48723;200;True;
72;collect_school_locs;requests;1598454829.4797335;-0.3718264102935791;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=580;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=580;36071;200;True;
73;collect_school_locs;requests;1598454831.1508539;-0.19932293891906738;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=710;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=710;19759;200;True;
74;collect_school_locs;requests;1598454832.6034403;-0.24473333358764648;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=766;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=766;33953;200;True;
75;collect_school_locs;requests;1598454834.078436;-0.1831214427947998;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=615;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=615;28181;200;True;
76;collect_school_locs;requests;1598454835.7973776;-0.19249773025512695;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=707;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=707;19736;200;True;
77;collect_school_locs;requests;1598454837.1295931;-0.22043371200561523;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=727;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=727;16871;200;True;
78;collect_school_locs;requests;1598454838.6497457;-0.23456215858459473;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=730;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=730;34067;200;True;
79;collect_school_locs;requests;1598454840.335587;-0.1693897247314453;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=741;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=741;4656;200;True;
80;collect_school_locs;requests;1598454841.67354;-0.3176236152648926;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=740;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=740;38876;200;True;
81;collect_school_locs;requests;1598454843.3620393;-0.3186314105987549;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=746;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=746;28449;200;True;
82;collect_school_locs;requests;1598454845.187153;-0.2180321216583252;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=706;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=706;21521;200;True;
83;collect_school_locs;requests;1598454846.608447;-0.4643402099609375;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=751;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=751;92007;200;True;
84;collect_school_locs;requests;1598454848.732408;-0.3158905506134033;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=657;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=657;41453;200;True;
85;collect_school_locs;requests;1598454850.470315;-0.49967050552368164;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=661;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=661;30167;200;True;
86;collect_school_locs;requests;1598454852.4778738;-0.2616384029388428;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=756;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=756;20766;200;True;
87;collect_school_locs;requests;1598454853.920315;-0.20897603034973145;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=665;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=665;16934;200;True;
88;collect_school_locs;requests;1598454855.2125113;-0.2628142833709717;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=760;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=760;47466;200;True;
89;collect_school_locs;requests;1598454857.2212968;-0.25451135635375977;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=779;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=779;25362;200;True;
90;collect_school_locs;requests;1598454858.714198;-0.3163340091705322;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=671;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=671;16782;200;True;
91;collect_school_locs;requests;1598454860.255022;-0.24254631996154785;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=791;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=791;42250;200;True;
92;collect_school_locs;requests;1598454862.191854;-0.24861907958984375;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=810;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=810;21376;200;True;
93;collect_school_locs;requests;1598454863.7444167;-0.22294259071350098;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=813;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=813;20796;200;True;
94;collect_school_locs;requests;1598454865.1950164;-0.2750740051269531;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=860;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=860;27537;200;True;
95;collect_school_locs;requests;1598454866.8756936;-0.22778582572937012;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=849;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=849;20799;200;True;
96;collect_school_locs;requests;1598454868.3303769;-0.17075896263122559;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=825;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=825;944;200;True;
97;collect_school_locs;requests;1598454869.580972;-0.2072000503540039;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=846;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=846;25813;200;True;
98;collect_school_locs;requests;1598454871.3195329;-0.20623254776000977;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=773;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=773;13299;200;True;
99;collect_school_locs;requests;1598454872.9052877;-0.19988298416137695;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=840;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=840;17932;200;True;
100;collect_school_locs;requests;1598454874.2963285;-0.1880028247833252;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=787;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=787;29957;200;True;
101;collect_school_locs;requests;1598454875.8508668;-0.23723840713500977;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=820;https://dingeologi.appspot.com/_ah/api/skoledistriktendpoint/v1/getSkoler?kommunenr=820;24983;200;True;
