,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
25,101050,5.2,5.4,101,55.6631089602849,12.6088427991237,2300,415.0,Skolen på Amagerbro,Grundskoler,Folkeskoler,"(55.6631089602849, 12.6088427991237)"
26,101052,6.2,6.5,101,55.6467457419843,12.603824731219401,2300,637.0,Højdevangens Skole,Grundskoler,Folkeskoler,"(55.6467457419843, 12.603824731219401)"
27,101053,7.4,7.5,101,55.6532315899916,12.628020114748399,2300,836.0,Skolen ved Sundet,Grundskoler,Folkeskoler,"(55.6532315899916, 12.628020114748399)"
28,101058,6.4,6.3,101,55.664994202965495,12.613406966616399,2300,723.0,Lergravsparkens Skole,Grundskoler,Folkeskoler,"(55.664994202965495, 12.613406966616399)"
29,101059,7.1,7.4,101,55.6629241401929,12.583199412125799,2300,1080.0,Skolen på Islands Brygge,Grundskoler,Folkeskoler,"(55.6629241401929, 12.583199412125799)"
30,101060,6.3,5.9,101,55.655356332401894,12.596598560878999,2300,711.0,Peder Lykke Skolen,Grundskoler,Folkeskoler,"(55.655356332401894, 12.596598560878999)"
31,101062,5.3,5.4,101,55.6578964166001,12.5356498902901,2450,286.0,Bavnehøj Skole,Grundskoler,Folkeskoler,"(55.6578964166001, 12.5356498902901)"
32,101063,5.8,5.5,101,55.6510747055513,12.531610607486801,2450,399.0,Ellebjerg Skole,Grundskoler,Folkeskoler,"(55.6510747055513, 12.531610607486801)"
33,101064,7.0,7.3,101,55.6664515798549,12.5449517678894,1670,829.0,Tove Ditlevsens Skole,Grundskoler,Folkeskoler,"(55.6664515798549, 12.5449517678894)"
34,101069,6.9,7.3,101,55.667596755247494,12.550323216110101,1663,486.0,Oehlenschlægersgades Skole,Grundskoler,Folkeskoler,"(55.667596755247494, 12.550323216110101)"
35,101070,7.3,7.7,101,55.666652912372896,12.486321625850401,2500,546.0,Hanssted Skole,Grundskoler,Folkeskoler,"(55.666652912372896, 12.486321625850401)"
36,101071,5.6,5.9,101,55.649156789376605,12.501983122535801,2500,605.0,Kirsebærhavens Skole,Grundskoler,Folkeskoler,"(55.649156789376605, 12.501983122535801)"
37,101072,6.0,5.8,101,55.6601006734379,12.484063677139199,2500,406.0,Lykkebo Skole,Grundskoler,Folkeskoler,"(55.6601006734379, 12.484063677139199)"
38,101074,5.9,6.2,101,55.6651536990499,12.509108238038301,2500,617.0,Valby Skole,Grundskoler,Folkeskoler,"(55.6651536990499, 12.509108238038301)"
39,101075,5.5,5.8,101,55.661452474609604,12.5080916879191,2500,576.0,Vigerslev Allés Skole,Grundskoler,Folkeskoler,"(55.661452474609604, 12.5080916879191)"
40,101076,6.1,6.3,101,55.6700885940723,12.495058522832698,2500,444.0,Ålholm Skole,Grundskoler,Folkeskoler,"(55.6700885940723, 12.495058522832698)"
41,101077,5.7,5.8,101,55.70033034223621,12.5350867947684,2400,62.0,Svanevej Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.70033034223621, 12.5350867947684)"
42,101078,8.1,7.9,101,55.7222505426711,12.5577468810455,2100,156.0,Carolineskolen,Grundskoler,Friskoler og private grundskoler,"(55.7222505426711, 12.5577468810455)"
43,101080,5.6,5.7,101,55.683976258937996,12.5667857706436,1364,301.0,Det Kgl Vaisenhus Skole,Grundskoler,Friskoler og private grundskoler,"(55.683976258937996, 12.5667857706436)"
44,101081,7.9,7.8,101,55.6941915753893,12.582307786777198,2100,678.0,Institut Sankt Joseph,Grundskoler,Friskoler og private grundskoler,"(55.6941915753893, 12.582307786777198)"
45,101082,5.3,6.0,101,55.68824371888821,12.5593533207393,2200,306.0,Sankt Ansgars Skole,Grundskoler,Friskoler og private grundskoler,"(55.68824371888821, 12.5593533207393)"
46,101083,9.2,8.7,101,55.689790970187595,12.5755962794031,2100,398.0,Krebs' Skole,Grundskoler,Friskoler og private grundskoler,"(55.689790970187595, 12.5755962794031)"
47,101084,7.4,7.4,101,55.653833385258295,12.6071414814094,2300,567.0,Sankt Annæ Skole,Grundskoler,Friskoler og private grundskoler,"(55.653833385258295, 12.6071414814094)"
48,101086,8.1,8.2,101,55.6941743205278,12.576322905164199,2100,412.0,Bordings Friskole,Grundskoler,Friskoler og private grundskoler,"(55.6941743205278, 12.576322905164199)"
49,101088,8.1,8.2,101,55.6827235384127,12.569256361673999,1361,428.0,N. Zahles Seminarieskole,Grundskoler,Friskoler og private grundskoler,"(55.6827235384127, 12.569256361673999)"
50,101091,7.1,7.1,101,55.6624030145113,12.6318796858562,2300,190.0,"Hovedstadens Privatskole, Filipskolen",Grundskoler,Friskoler og private grundskoler,"(55.6624030145113, 12.6318796858562)"
51,101092,8.1,8.0,101,55.6513244813005,12.6173567016551,2300,219.0,Amager Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.6513244813005, 12.6173567016551)"
52,101111,7.4,7.8,101,55.6581068147651,12.5058890928141,2500,458.0,Byens Skole,Grundskoler,Friskoler og private grundskoler,"(55.6581068147651, 12.5058890928141)"
53,101133,6.5,7.2,101,55.6660022996429,12.5064141973877,2500,201.0,Freinet-Skolen,Grundskoler,Friskoler og private grundskoler,"(55.6660022996429, 12.5064141973877)"
54,101135,9.1,8.4,101,55.682171211756604,12.4880983225825,2720,203.0,Vanløse Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.682171211756604, 12.4880983225825)"
55,101138,5.1,5.8,101,55.7184703801835,12.544362399661301,2100,563.0,Lundehusskolen,Grundskoler,Folkeskoler,"(55.7184703801835, 12.544362399661301)"
56,101140,6.3,7.1,101,55.657277,12.51978288,2500,182.0,Trekronergade Freinetskole,Grundskoler,Friskoler og private grundskoler,"(55.657277, 12.51978288)"
57,101149,8.1,6.6,101,55.69039923,12.56165569,2200,415.0,DIA Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.69039923, 12.56165569)"
58,101151,5.5,6.0,101,55.716494287455504,12.5733199878141,2100,755.0,Kildevældsskolen,Grundskoler,Folkeskoler,"(55.716494287455504, 12.5733199878141)"
59,101152,9.4,9.0,101,55.7213912573883,12.5586640107915,2100,169.0,Bjørns Internationale Skole,Grundskoler,Friskoler og private grundskoler,"(55.7213912573883, 12.5586640107915)"
60,101153,8.8,8.5,101,55.700287411550995,12.5785481531163,2100,650.0,Ingrid Jespersens Gymnasieskole,Grundskoler,Friskoler og private grundskoler,"(55.700287411550995, 12.5785481531163)"
61,101154,8.1,7.9,101,55.70812777276301,12.5670547038203,2100,499.0,Niels Steensens Gymnasium,Grundskoler,Friskoler og private grundskoler,"(55.70812777276301, 12.5670547038203)"
62,101155,8.9,8.6,101,55.682456904809705,12.569828766514402,1358,773.0,N. Zahles Gymnasieskole,Grundskoler,Friskoler og private grundskoler,"(55.682456904809705, 12.569828766514402)"
63,101157,7.9,7.8,101,55.6977329321241,12.577207980257,2100,744.0,Sortedamskolen,Grundskoler,Folkeskoler,"(55.6977329321241, 12.577207980257)"
64,101158,8.1,8.2,101,55.656084053320505,12.5258455390821,2500,577.0,Sankt Annæ Gymnasiums Grundskole,Grundskoler,Folkeskoler,"(55.656084053320505, 12.5258455390821)"
65,101162,7.1,6.9,101,55.6591591982375,12.501859125616699,2500,195.0,Kildeskolen,Grundskoler,Friskoler og private grundskoler,"(55.6591591982375, 12.501859125616699)"
66,101163,6.5,6.2,101,55.648067833665294,12.6347715795188,2300,210.0,Amager's International School,Grundskoler,Friskoler og private grundskoler,"(55.648067833665294, 12.6347715795188)"
67,101169,6.6,6.2,101,55.6961895927436,12.4813493360965,2720,175.0,Jinnah International School,Grundskoler,Friskoler og private grundskoler,"(55.6961895927436, 12.4813493360965)"
68,101170,7.1,7.6,101,55.6925081,12.55873945,2200,147.0,Det Frie Gymnasiums Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.6925081, 12.55873945)"
69,101172,7.8,6.8,101,55.6875406075802,12.4871951099964,2720,197.0,Ahi International School,Grundskoler,Friskoler og private grundskoler,"(55.6875406075802, 12.4871951099964)"
70,101174,5.3,5.4,101,55.662116959338796,12.596477457471002,2300,632.0,Amager Fælled Skole,Grundskoler,Folkeskoler,"(55.662116959338796, 12.596477457471002)"
71,101175,7.2,7.6,101,55.699606211108396,12.586741262849099,2100,744.0,Langelinieskolen,Grundskoler,Folkeskoler,"(55.699606211108396, 12.586741262849099)"
72,101178,6.6,6.9,101,55.702232763199206,12.5358365040029,2400,118.0,Lygten Skole,Grundskoler,Friskoler og private grundskoler,"(55.702232763199206, 12.5358365040029)"
73,101180,8.4,7.4,101,55.6503931524827,12.5224910365209,2450,238.0,Al Hikma Skolen,Grundskoler,Friskoler og private grundskoler,"(55.6503931524827, 12.5224910365209)"
74,101181,7.5,6.3,101,55.649476960703495,12.522663050445,2450,345.0,Hay Skolen,Grundskoler,Friskoler og private grundskoler,"(55.649476960703495, 12.522663050445)"
75,101184,6.9,6.2,101,55.6985444983091,12.5306831759221,2400,203.0,Sjællands Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6985444983091, 12.5306831759221)"
76,101185,7.8,8.1,101,55.673601795546105,12.556696319725999,1616,133.0,Mariendal Friskole,Grundskoler,Friskoler og private grundskoler,"(55.673601795546105, 12.556696319725999)"
77,101188,7.0,6.8,101,55.6742769940967,12.5593781673688,1610,226.0,Copenhagen City School,Grundskoler,Friskoler og private grundskoler,"(55.6742769940967, 12.5593781673688)"
78,101191,7.5,7.8,101,55.670587132229606,12.5483968790286,1665,251.0,Børneuniversitetet på Vesterbro,Grundskoler,Friskoler og private grundskoler,"(55.670587132229606, 12.5483968790286)"
79,101303,6.7,7.3,101,55.64798298,12.51135312,2450,134.0,Københavns Idrætsefterskole,Efterskoler,Efterskoler,"(55.64798298, 12.51135312)"
80,101516,6.3,6.0,101,55.7058615957497,12.526234665517899,2400,304.0,Al Quds Skole,Grundskoler,Friskoler og private grundskoler,"(55.7058615957497, 12.526234665517899)"
81,101526,5.8,5.9,101,55.7009690047132,12.5360630242783,2400,186.0,Al-Hilal Skolen,Grundskoler,Friskoler og private grundskoler,"(55.7009690047132, 12.5360630242783)"
82,101537,8.4,8.0,101,55.702980383559996,12.5818726356956,2100,553.0,Heibergskolen,Grundskoler,Folkeskoler,"(55.702980383559996, 12.5818726356956)"
83,101540,7.0,7.4,101,55.7112670082224,12.5198615632974,2400,709.0,Utterslev Skole,Grundskoler,Folkeskoler,"(55.7112670082224, 12.5198615632974)"
84,101564,8.1,7.6,101,55.64681357594149,12.635535966308598,2300,57.0,Øresunds Internationale Skole,Grundskoler,Friskoler og private grundskoler,"(55.64681357594149, 12.635535966308598)"
85,101572,6.0,6.7,101,55.665355077993496,12.5405775825191,1762,741.0,Vesterbro Ny Skole,Grundskoler,Folkeskoler,"(55.665355077993496, 12.5405775825191)"
86,101581,7.0,6.5,101,55.7081414456415,12.5244217779389,2400,263.0,Nord-Vest Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7081414456415, 12.5244217779389)"
87,101584,6.8,6.1,101,55.704287539637896,12.5516780889201,2200,414.0,Iqra Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.704287539637896, 12.5516780889201)"
88,101585,7.5,7.6,101,55.653272624971294,12.5894188886489,2300,216.0,Ørestad Friskole,Grundskoler,Friskoler og private grundskoler,"(55.653272624971294, 12.5894188886489)"
89,147002,8.0,7.1,147,55.68051208955811,12.508862159228402,2000,722.0,Lindevangskolen,Grundskoler,Folkeskoler,"(55.68051208955811, 12.508862159228402)"
90,147006,6.9,7.2,147,55.6746004791887,12.5034642455995,2000,829.0,Søndermarkskolen,Grundskoler,Folkeskoler,"(55.6746004791887, 12.5034642455995)"
91,147007,7.7,7.7,147,55.6911252121039,12.5285771073539,2000,798.0,Skolen på Duevej,Grundskoler,Folkeskoler,"(55.6911252121039, 12.5285771073539)"
92,147008,7.1,7.3,147,55.682698963037005,12.5467685327793,1962,888.0,Skolen ved Bulowsvej,Grundskoler,Folkeskoler,"(55.682698963037005, 12.5467685327793)"
93,147010,8.4,8.0,147,55.6845664304581,12.518391115382302,2000,810.0,Skolen på La Cours Vej,Grundskoler,Folkeskoler,"(55.6845664304581, 12.518391115382302)"
94,147012,8.1,7.7,147,55.68282151345839,12.530571684591902,2000,771.0,Skolen på Nyelandsvej,Grundskoler,Folkeskoler,"(55.68282151345839, 12.530571684591902)"
95,147018,9.0,8.5,147,55.675851755748994,12.5471771275627,1902,432.0,Kaptajn Johnsens Skole,Grundskoler,Friskoler og private grundskoler,"(55.675851755748994, 12.5471771275627)"
96,147033,6.1,6.7,147,55.681236833428,12.546755236010098,1961,147.0,Jakobskolen,Grundskoler,Friskoler og private grundskoler,"(55.681236833428, 12.546755236010098)"
97,147034,8.8,8.4,147,55.6750414547389,12.5018751828903,2000,683.0,Johannesskolen,Grundskoler,Friskoler og private grundskoler,"(55.6750414547389, 12.5018751828903)"
98,147044,8.0,7.9,147,55.6758807591376,12.5375665568862,1855,951.0,Ny Hollænderskolen,Grundskoler,Folkeskoler,"(55.6758807591376, 12.5375665568862)"
99,147051,6.5,7.3,147,55.6800885506188,12.4980944246467,2000,284.0,Tre Falke Skolen,Grundskoler,Folkeskoler,"(55.6800885506188, 12.4980944246467)"
100,147052,7.1,7.5,147,55.677842916841094,12.552764377293,1911,732.0,Skolen ved Søerne,Grundskoler,Folkeskoler,"(55.677842916841094, 12.552764377293)"
101,151003,7.3,7.0,151,55.7203335714025,12.357771179391198,2750,608.0,Hedegårdsskolen,Grundskoler,Folkeskoler,"(55.7203335714025, 12.357771179391198)"
102,151014,8.4,8.2,151,55.7559919816893,12.3885705257075,2750,235.0,Hareskovens Lilleskole,Grundskoler,Friskoler og private grundskoler,"(55.7559919816893, 12.3885705257075)"
103,151021,8.0,8.0,151,55.7290135950334,12.3996855613566,2740,282.0,Thomasskolen,Grundskoler,Friskoler og private grundskoler,"(55.7290135950334, 12.3996855613566)"
104,151024,3.9,3.7,151,55.725501341729405,12.385201363799,2750,37.0,Unge2-projektet,Grundskoler,Folkeskoler,"(55.725501341729405, 12.385201363799)"
105,153018,6.9,6.5,153,55.6611531699036,12.4458384331742,2605,828.0,Brøndbyøster Skole,Grundskoler,Folkeskoler,"(55.6611531699036, 12.4458384331742)"
106,153019,6.3,6.5,153,55.6454844020148,12.412521578141199,2605,1026.0,Brøndbyvester Skole,Grundskoler,Folkeskoler,"(55.6454844020148, 12.412521578141199)"
107,153020,5.8,5.8,153,55.62671577165,12.399406281910998,2660,1183.0,Brøndby Strand Skole,Grundskoler,Folkeskoler,"(55.62671577165, 12.399406281910998)"
108,153300,6.2,6.5,153,55.651100787155,12.416114664517698,2605,124.0,Brøndby Idrætsefterskole,Efterskoler,Efterskoler,"(55.651100787155, 12.416114664517698)"
109,157001,7.9,7.9,157,55.746338784715604,12.5254548613061,2820,716.0,Bakkegårdsskolen,Grundskoler,Folkeskoler,"(55.746338784715604, 12.5254548613061)"
110,157002,8.7,8.5,157,55.732721547659395,12.538941861696,2900,724.0,Dyssegårdsskolen,Grundskoler,Folkeskoler,"(55.732721547659395, 12.538941861696)"
111,157003,8.5,8.4,157,55.74292091139439,12.5472343852408,2820,764.0,Gentofte Skole,Grundskoler,Folkeskoler,"(55.74292091139439, 12.5472343852408)"
112,157005,8.0,8.3,157,55.743843398737106,12.5695996286044,2900,726.0,Maglegårdsskolen,Grundskoler,Folkeskoler,"(55.743843398737106, 12.5695996286044)"
113,157007,8.3,8.2,157,55.735239486886606,12.5221092224845,2870,514.0,Munkegårdsskolen,Grundskoler,Folkeskoler,"(55.735239486886606, 12.5221092224845)"
114,157008,8.4,8.3,157,55.75716845470429,12.5730596968714,2920,749.0,Ordrup Skole,Grundskoler,Folkeskoler,"(55.75716845470429, 12.5730596968714)"
115,157009,8.7,8.6,157,55.7663991369269,12.568533380073301,2920,759.0,Skovgårdsskolen,Grundskoler,Folkeskoler,"(55.7663991369269, 12.568533380073301)"
116,157010,7.5,8.1,157,55.762157472933204,12.5936915236921,2920,691.0,Skovshoved Skole,Grundskoler,Folkeskoler,"(55.762157472933204, 12.5936915236921)"
117,157011,7.8,8.1,157,55.7550860005017,12.5304733848264,2820,668.0,Tjørnegårdsskolen,Grundskoler,Folkeskoler,"(55.7550860005017, 12.5304733848264)"
118,157012,8.8,8.2,157,55.73910769629929,12.5669140263643,2900,489.0,Tranegårdskolen,Grundskoler,Folkeskoler,"(55.73910769629929, 12.5669140263643)"
119,157013,8.5,8.3,157,55.731595591434605,12.572899003906699,2900,591.0,Bernadotteskolen,Grundskoler,Friskoler og private grundskoler,"(55.731595591434605, 12.572899003906699)"
120,157015,8.0,8.4,157,55.7453905190408,12.5222293790523,2820,310.0,Busses Skole,Grundskoler,Friskoler og private grundskoler,"(55.7453905190408, 12.5222293790523)"
121,157018,8.3,8.2,157,55.7306171223294,12.556169768246699,2900,964.0,Rygaards Skole,Grundskoler,Friskoler og private grundskoler,"(55.7306171223294, 12.556169768246699)"
122,157019,8.2,8.3,157,55.7619851557617,12.572465029091498,2920,451.0,Sct. Joseph Søstrenes Skole S/I,Grundskoler,Friskoler og private grundskoler,"(55.7619851557617, 12.572465029091498)"
123,157040,8.2,8.4,157,55.7372635227296,12.543253844680299,2900,782.0,Kildegård Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7372635227296, 12.543253844680299)"
124,157047,8.1,8.1,157,55.7236650042573,12.581017592425198,2900,666.0,Hellerup Skole,Grundskoler,Folkeskoler,"(55.7236650042573, 12.581017592425198)"
125,159001,8.0,7.7,159,55.758827208452395,12.4607614067399,2880,820.0,Bagsværd Skole,Grundskoler,Folkeskoler,"(55.758827208452395, 12.4607614067399)"
126,159002,7.2,7.6,159,55.741713479950896,12.503414678307399,2860,659.0,Buddinge Skole,Grundskoler,Folkeskoler,"(55.741713479950896, 12.503414678307399)"
127,159004,6.6,7.0,159,55.7240986944238,12.478079623503401,2860,754.0,Enghavegård Skole,Grundskoler,Folkeskoler,"(55.7240986944238, 12.478079623503401)"
128,159005,7.6,7.2,159,55.745215976875,12.4718871081832,2860,723.0,Gladsaxe Skole,Grundskoler,Folkeskoler,"(55.745215976875, 12.4718871081832)"
129,159006,6.9,7.2,159,55.7278027304859,12.496681725799,2860,981.0,Grønnemose Skole,Grundskoler,Folkeskoler,"(55.7278027304859, 12.496681725799)"
130,159008,5.4,6.0,159,55.7238337894305,12.4692452675245,2860,445.0,Mørkhøj Skole,Grundskoler,Folkeskoler,"(55.7238337894305, 12.4692452675245)"
131,159009,8.2,8.1,159,55.7570467409232,12.47499439421,2800,585.0,Stengård Skole,Grundskoler,Folkeskoler,"(55.7570467409232, 12.47499439421)"
132,159010,7.9,8.1,159,55.734704956102895,12.512006236565199,2860,582.0,Søborg Skole,Grundskoler,Folkeskoler,"(55.734704956102895, 12.512006236565199)"
133,159012,6.2,7.1,159,55.750637447633295,12.488731354247902,2860,627.0,Vadgård Skole,Grundskoler,Folkeskoler,"(55.750637447633295, 12.488731354247902)"
134,159013,6.0,6.0,159,55.75815690894879,12.4320118999691,2880,354.0,Skovbrynet skole,Grundskoler,Folkeskoler,"(55.75815690894879, 12.4320118999691)"
135,159015,7.9,8.1,159,55.7559652866213,12.478923456996801,2800,233.0,Den Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.7559652866213, 12.478923456996801)"
136,159016,7.4,7.7,159,55.7472789654757,12.488778974389698,2860,402.0,Kvikmarkens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7472789654757, 12.488778974389698)"
137,159017,8.2,8.2,159,55.7550438739549,12.482933711823799,2800,169.0,Gladsaxe Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7550438739549, 12.482933711823799)"
138,159018,8.3,8.2,159,55.76653145632171,12.4458813493211,2880,204.0,Bagsværd Friskole (Hanna-Skolen),Grundskoler,Friskoler og private grundskoler,"(55.76653145632171, 12.4458813493211)"
139,159034,8.5,8.4,159,55.7645171589758,12.4513673341681,2880,760.0,Bagsværd Gymnasiums Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.7645171589758, 12.4513673341681)"
141,163001,7.3,7.2,163,55.7325453737241,12.4250623069057,2730,884.0,Lindehøjskolen,Grundskoler,Folkeskoler,"(55.7325453737241, 12.4250623069057)"
142,163004,6.0,6.3,163,55.7231864029724,12.431585685153301,2730,765.0,Herlev byskole,Grundskoler,Folkeskoler,"(55.7231864029724, 12.431585685153301)"
143,163009,8.9,8.2,163,55.7427475227567,12.4124071641936,2730,238.0,Herlev Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7427475227567, 12.4124071641936)"
144,165001,6.5,6.4,165,55.66943335244739,12.328888885097802,2620,493.0,Egelundskolen,Grundskoler,Folkeskoler,"(55.66943335244739, 12.328888885097802)"
145,165011,8.1,8.0,165,55.6881228188889,12.371353008461499,2620,215.0,Albertslund Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.6881228188889, 12.371353008461499)"
146,165019,6.8,6.8,165,55.675417655404,12.364225031528498,2620,947.0,Herstedøster Skole,Grundskoler,Folkeskoler,"(55.675417655404, 12.364225031528498)"
147,165020,5.8,6.5,165,55.669517969190906,12.340694335379801,2620,971.0,Herstedvester Skole,Grundskoler,Folkeskoler,"(55.669517969190906, 12.340694335379801)"
148,167001,6.9,7.0,167,55.6311810602445,12.4841329252436,2650,766.0,Dansborgskolen,Grundskoler,Folkeskoler,"(55.6311810602445, 12.4841329252436)"
149,167002,7.0,6.8,167,55.6433114177557,12.468120746085999,2650,717.0,Gungehusskolen,Grundskoler,Folkeskoler,"(55.6433114177557, 12.468120746085999)"
150,167003,6.3,7.2,167,55.66195314,12.47052361,2650,563.0,Holmegårdsskolen,Grundskoler,Folkeskoler,"(55.66195314, 12.47052361)"
151,167004,6.3,7.0,167,55.6204569356775,12.490627071194801,2650,741.0,Langhøjskolen,Grundskoler,Folkeskoler,"(55.6204569356775, 12.490627071194801)"
152,167005,7.0,7.2,167,55.654091625855706,12.4664491882175,2650,527.0,Præstemoseskolen,Grundskoler,Folkeskoler,"(55.654091625855706, 12.4664491882175)"
153,167006,7.3,7.4,167,55.6407471246687,12.4873004457131,2650,711.0,Risbjergskolen,Grundskoler,Folkeskoler,"(55.6407471246687, 12.4873004457131)"
154,167008,6.4,6.1,167,55.6264179955171,12.479995820792,2650,463.0,Engstrandskolen,Grundskoler,Folkeskoler,"(55.6264179955171, 12.479995820792)"
155,167009,5.7,6.0,167,55.632409620407,12.4555847241502,2650,687.0,Avedøre Skole,Grundskoler,Folkeskoler,"(55.632409620407, 12.4555847241502)"
156,167011,6.3,6.2,167,55.6261883451147,12.4640415150324,2650,712.0,Frydenhøjskolen,Grundskoler,Folkeskoler,"(55.6261883451147, 12.4640415150324)"
157,167013,7.5,7.4,167,55.650403946326506,12.4800361797688,2650,239.0,Esajasskolen,Grundskoler,Friskoler og private grundskoler,"(55.650403946326506, 12.4800361797688)"
158,169001,6.7,6.7,169,55.6613364111666,12.179226813380101,2640,480.0,Fløng Skole,Grundskoler,Folkeskoler,"(55.6613364111666, 12.179226813380101)"
160,169007,5.7,6.2,169,55.644704412100104,12.2983253792481,2630,785.0,Borgerskolen,Grundskoler,Folkeskoler,"(55.644704412100104, 12.2983253792481)"
161,169008,7.1,6.9,169,55.642800276464605,12.322269148882699,2630,811.0,Mølleholmskolen,Grundskoler,Folkeskoler,"(55.642800276464605, 12.322269148882699)"
