,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
24,101045,5.4,5.3,101.0,55.7053610702465,12.5581524982066,2100.0,172.0,Nørre Fælled Skole,Grundskoler,Folkeskoler,"(55.7053610702465, 12.5581524982066)"
25,101047,6.8,7.4,101.0,55.674008557273595,12.596668921721498,1422.0,714.0,Christianshavns Skole,Grundskoler,Folkeskoler,"(55.674008557273595, 12.596668921721498)"
26,101049,5.7,5.5,101.0,55.64855353372789,12.5954335137235,2300.0,358.0,Dyvekeskolen,Grundskoler,Folkeskoler,"(55.64855353372789, 12.5954335137235)"
27,101050,4.7,5.3,101.0,55.6631089602849,12.6088427991237,2300.0,499.0,Skolen på Amagerbro,Grundskoler,Folkeskoler,"(55.6631089602849, 12.6088427991237)"
28,101051,6.8,6.7,101.0,55.64725478560229,12.6166969527242,2300.0,639.0,Gerbrandskolen,Grundskoler,Folkeskoler,"(55.64725478560229, 12.6166969527242)"
29,101052,6.4,6.7,101.0,55.6467457419843,12.603824731219401,2300.0,643.0,Højdevangens Skole,Grundskoler,Folkeskoler,"(55.6467457419843, 12.603824731219401)"
30,101053,7.1,7.2,101.0,55.6532315899916,12.628020114748399,2300.0,816.0,Skolen ved Sundet,Grundskoler,Folkeskoler,"(55.6532315899916, 12.628020114748399)"
31,101055,4.3,5.2,101.0,55.6514496031089,12.6138477964519,2300.0,404.0,Sundbyøster Skole,Grundskoler,Folkeskoler,"(55.6514496031089, 12.6138477964519)"
32,101058,6.4,6.1,101.0,55.664994202965495,12.613406966616399,2300.0,668.0,Lergravsparkens Skole,Grundskoler,Folkeskoler,"(55.664994202965495, 12.613406966616399)"
33,101059,6.9,6.9,101.0,55.6629241401929,12.583199412125799,2300.0,894.0,Skolen på Islands Brygge,Grundskoler,Folkeskoler,"(55.6629241401929, 12.583199412125799)"
34,101060,5.8,5.6,101.0,55.655356332401894,12.596598560878999,2300.0,714.0,Peder Lykke Skolen,Grundskoler,Folkeskoler,"(55.655356332401894, 12.596598560878999)"
35,101062,5.6,5.7,101.0,55.6578964166001,12.5356498902901,2450.0,303.0,Bavnehøj Skole,Grundskoler,Folkeskoler,"(55.6578964166001, 12.5356498902901)"
36,101063,4.7,5.0,101.0,55.6510747055513,12.531610607486801,2450.0,361.0,Ellebjerg Skole,Grundskoler,Folkeskoler,"(55.6510747055513, 12.531610607486801)"
37,101064,6.4,6.9,101.0,55.6664515798549,12.5449517678894,1670.0,770.0,Tove Ditlevsens Skole,Grundskoler,Folkeskoler,"(55.6664515798549, 12.5449517678894)"
38,101069,6.7,6.9,101.0,55.667596755247494,12.550323216110101,1663.0,497.0,Oehlenschlægersgades Skole,Grundskoler,Folkeskoler,"(55.667596755247494, 12.550323216110101)"
39,101070,7.2,7.4,101.0,55.666652912372896,12.486321625850401,2500.0,535.0,Hanssted Skole,Grundskoler,Folkeskoler,"(55.666652912372896, 12.486321625850401)"
40,101072,4.8,5.1,101.0,55.6601006734379,12.484063677139199,2500.0,372.0,Lykkebo Skole,Grundskoler,Folkeskoler,"(55.6601006734379, 12.484063677139199)"
41,101074,5.9,6.2,101.0,55.6651536990499,12.509108238038301,2500.0,600.0,Valby Skole,Grundskoler,Folkeskoler,"(55.6651536990499, 12.509108238038301)"
42,101075,5.5,6.0,101.0,55.661452474609604,12.5080916879191,2500.0,512.0,Vigerslev Allés Skole,Grundskoler,Folkeskoler,"(55.661452474609604, 12.5080916879191)"
43,101076,4.9,5.4,101.0,55.6700885940723,12.495058522832698,2500.0,378.0,Ålholm Skole,Grundskoler,Folkeskoler,"(55.6700885940723, 12.495058522832698)"
44,101077,3.0,3.7,101.0,55.70033034223621,12.5350867947684,2400.0,70.0,Svanevej Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.70033034223621, 12.5350867947684)"
45,101079,7.7,7.7,101.0,55.6732833108904,12.593893093146301,1420.0,261.0,Christianshavns Døttreskole,Grundskoler,Friskoler og private grundskoler,"(55.6732833108904, 12.593893093146301)"
46,101080,6.0,6.0,101.0,55.683976258937996,12.5667857706436,1364.0,347.0,Det Kgl Vaisenhus Skole,Grundskoler,Friskoler og private grundskoler,"(55.683976258937996, 12.5667857706436)"
47,101081,7.4,7.3,101.0,55.6941915753893,12.582307786777198,2100.0,516.0,Institut Sankt Joseph,Grundskoler,Friskoler og private grundskoler,"(55.6941915753893, 12.582307786777198)"
48,101082,5.4,5.5,101.0,55.68824371888821,12.5593533207393,2200.0,273.0,Sankt Ansgars Skole,Grundskoler,Friskoler og private grundskoler,"(55.68824371888821, 12.5593533207393)"
49,101083,8.5,8.2,101.0,55.689790970187595,12.5755962794031,2100.0,395.0,Krebs' Skole,Grundskoler,Friskoler og private grundskoler,"(55.689790970187595, 12.5755962794031)"
50,101084,7.2,7.1,101.0,55.653833385258295,12.6071414814094,2300.0,557.0,Sankt Annæ Skole,Grundskoler,Friskoler og private grundskoler,"(55.653833385258295, 12.6071414814094)"
51,101086,7.5,7.9,101.0,55.6941743205278,12.576322905164199,2100.0,377.0,Bordings Friskole,Grundskoler,Friskoler og private grundskoler,"(55.6941743205278, 12.576322905164199)"
52,101088,8.4,8.0,101.0,55.6827235384127,12.569256361673999,1361.0,439.0,N. Zahles Seminarieskole,Grundskoler,Friskoler og private grundskoler,"(55.6827235384127, 12.569256361673999)"
53,101089,8.2,8.0,101.0,55.6797379385099,12.569634084038999,1451.0,463.0,Sankt Petri Skole,Grundskoler,Friskoler og private grundskoler,"(55.6797379385099, 12.569634084038999)"
54,101091,7.6,7.2,101.0,55.6624030145113,12.6318796858562,2300.0,195.0,"Hovedstadens Privatskole, Filipskolen",Grundskoler,Friskoler og private grundskoler,"(55.6624030145113, 12.6318796858562)"
55,101092,6.5,6.7,101.0,55.6513244813005,12.6173567016551,2300.0,213.0,Amager Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.6513244813005, 12.6173567016551)"
56,101111,7.7,7.6,101.0,55.6581068147651,12.5058890928141,2500.0,430.0,Byens Skole,Grundskoler,Friskoler og private grundskoler,"(55.6581068147651, 12.5058890928141)"
57,101127,6.6,6.9,101.0,55.6905667947849,12.5757787098614,2100.0,170.0,Øbro Fri Skole,Grundskoler,Friskoler og private grundskoler,"(55.6905667947849, 12.5757787098614)"
58,101132,6.4,6.7,101.0,55.694188850303796,12.551259126975,2200.0,147.0,Nørrebro Lilleskole,Grundskoler,Friskoler og private grundskoler,"(55.694188850303796, 12.551259126975)"
59,101133,7.3,7.5,101.0,55.6660022996429,12.5064141973877,2500.0,201.0,Freinet-Skolen,Grundskoler,Friskoler og private grundskoler,"(55.6660022996429, 12.5064141973877)"
60,101135,8.3,7.9,101.0,55.682171211756604,12.4880983225825,2720.0,198.0,Vanløse Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.682171211756604, 12.4880983225825)"
61,101138,5.2,5.5,101.0,55.7184703801835,12.544362399661301,2100.0,611.0,Lundehusskolen,Grundskoler,Folkeskoler,"(55.7184703801835, 12.544362399661301)"
62,101140,7.9,7.9,101.0,55.657277,12.51978288,2500.0,190.0,Trekronergade Freinetskole,Grundskoler,Friskoler og private grundskoler,"(55.657277, 12.51978288)"
63,101149,7.7,6.3,101.0,55.69039923,12.56165569,2200.0,444.0,DIA Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.69039923, 12.56165569)"
64,101151,6.1,6.0,101.0,55.716494287455504,12.5733199878141,2100.0,813.0,Kildevældsskolen,Grundskoler,Folkeskoler,"(55.716494287455504, 12.5733199878141)"
65,101152,8.8,8.2,101.0,55.7213912573883,12.5586640107915,2100.0,137.0,Bjørns Internationale Skole,Grundskoler,Friskoler og private grundskoler,"(55.7213912573883, 12.5586640107915)"
66,101153,8.6,8.3,101.0,55.700287411550995,12.5785481531163,2100.0,635.0,Ingrid Jespersens Gymnasieskole,Grundskoler,Friskoler og private grundskoler,"(55.700287411550995, 12.5785481531163)"
67,101154,7.5,7.6,101.0,55.70812777276301,12.5670547038203,2100.0,377.0,Niels Steensens Gymnasium,Grundskoler,Friskoler og private grundskoler,"(55.70812777276301, 12.5670547038203)"
68,101155,8.6,8.2,101.0,55.682456904809705,12.569828766514402,1358.0,757.0,N. Zahles Gymnasieskole,Grundskoler,Friskoler og private grundskoler,"(55.682456904809705, 12.569828766514402)"
69,101157,7.1,7.3,101.0,55.6977329321241,12.577207980257,2100.0,753.0,Sortedamskolen,Grundskoler,Folkeskoler,"(55.6977329321241, 12.577207980257)"
70,101158,8.5,8.1,101.0,55.656084053320505,12.5258455390821,2500.0,578.0,Sankt Annæ Gymnasiums Grundskole,Grundskoler,Folkeskoler,"(55.656084053320505, 12.5258455390821)"
71,101162,7.7,7.3,101.0,55.6591591982375,12.501859125616699,2500.0,174.0,Kildeskolen,Grundskoler,Friskoler og private grundskoler,"(55.6591591982375, 12.501859125616699)"
72,101163,7.8,6.7,101.0,55.648067833665294,12.6347715795188,2300.0,196.0,Amager's International School,Grundskoler,Friskoler og private grundskoler,"(55.648067833665294, 12.6347715795188)"
73,101166,5.9,5.6,,,,,126.0,,,,"(nan, nan)"
74,101169,6.0,5.8,101.0,55.6961895927436,12.4813493360965,2720.0,165.0,Jinnah International School,Grundskoler,Friskoler og private grundskoler,"(55.6961895927436, 12.4813493360965)"
75,101170,6.9,7.5,101.0,55.6925081,12.55873945,2200.0,148.0,Det Frie Gymnasiums Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.6925081, 12.55873945)"
76,101172,7.4,6.3,101.0,55.6875406075802,12.4871951099964,2720.0,180.0,Ahi International School,Grundskoler,Friskoler og private grundskoler,"(55.6875406075802, 12.4871951099964)"
77,101174,4.9,5.3,101.0,55.662116959338796,12.596477457471002,2300.0,542.0,Amager Fælled Skole,Grundskoler,Folkeskoler,"(55.662116959338796, 12.596477457471002)"
78,101175,7.5,7.5,101.0,55.699606211108396,12.586741262849099,2100.0,672.0,Langelinieskolen,Grundskoler,Folkeskoler,"(55.699606211108396, 12.586741262849099)"
79,101178,6.0,6.0,101.0,55.702232763199206,12.5358365040029,2400.0,105.0,Lygten Skole,Grundskoler,Friskoler og private grundskoler,"(55.702232763199206, 12.5358365040029)"
80,101180,7.8,6.9,101.0,55.6503931524827,12.5224910365209,2450.0,236.0,Al Hikma Skolen,Grundskoler,Friskoler og private grundskoler,"(55.6503931524827, 12.5224910365209)"
81,101181,7.1,5.9,101.0,55.649476960703495,12.522663050445,2450.0,344.0,Hay Skolen,Grundskoler,Friskoler og private grundskoler,"(55.649476960703495, 12.522663050445)"
82,101184,6.9,6.1,101.0,55.6985444983091,12.5306831759221,2400.0,206.0,Sjællands Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6985444983091, 12.5306831759221)"
83,101185,7.2,7.4,101.0,55.673601795546105,12.556696319725999,1616.0,126.0,Mariendal Friskole,Grundskoler,Friskoler og private grundskoler,"(55.673601795546105, 12.556696319725999)"
84,101188,7.3,6.9,101.0,55.6742769940967,12.5593781673688,1610.0,198.0,Copenhagen City School,Grundskoler,Friskoler og private grundskoler,"(55.6742769940967, 12.5593781673688)"
85,101189,6.4,6.0,101.0,55.700219411937596,12.5313160036462,2400.0,195.0,Al-Huda Skolen,Grundskoler,Friskoler og private grundskoler,"(55.700219411937596, 12.5313160036462)"
86,101191,7.4,7.5,101.0,55.670587132229606,12.5483968790286,1665.0,232.0,Børneuniversitetet på Vesterbro,Grundskoler,Friskoler og private grundskoler,"(55.670587132229606, 12.5483968790286)"
87,101303,6.7,7.1,101.0,55.64798298,12.51135312,2450.0,134.0,Københavns Idrætsefterskole,Efterskoler,Efterskoler,"(55.64798298, 12.51135312)"
88,101516,6.1,5.8,101.0,55.7058615957497,12.526234665517899,2400.0,253.0,Al Quds Skole,Grundskoler,Friskoler og private grundskoler,"(55.7058615957497, 12.526234665517899)"
89,101526,5.2,5.4,101.0,55.7009690047132,12.5360630242783,2400.0,180.0,Al-Hilal Skolen,Grundskoler,Friskoler og private grundskoler,"(55.7009690047132, 12.5360630242783)"
90,101537,8.5,8.1,101.0,55.702980383559996,12.5818726356956,2100.0,593.0,Heibergskolen,Grundskoler,Folkeskoler,"(55.702980383559996, 12.5818726356956)"
91,101540,6.9,7.1,101.0,55.7112670082224,12.5198615632974,2400.0,639.0,Utterslev Skole,Grundskoler,Folkeskoler,"(55.7112670082224, 12.5198615632974)"
92,101564,6.6,6.0,101.0,55.64681357594149,12.635535966308598,2300.0,76.0,Øresunds Internationale Skole,Grundskoler,Friskoler og private grundskoler,"(55.64681357594149, 12.635535966308598)"
93,101572,6.5,6.9,101.0,55.665355077993496,12.5405775825191,1762.0,606.0,Vesterbro Ny Skole,Grundskoler,Folkeskoler,"(55.665355077993496, 12.5405775825191)"
94,101584,6.1,5.7,101.0,55.704287539637896,12.5516780889201,2200.0,381.0,Iqra Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.704287539637896, 12.5516780889201)"
95,101593,8.0,6.5,101.0,55.6586888580178,12.503183558078199,2500.0,200.0,Salix Skole,Grundskoler,Friskoler og private grundskoler,"(55.6586888580178, 12.503183558078199)"
96,147002,6.4,6.7,147.0,55.68051208955811,12.508862159228402,2000.0,650.0,Lindevangskolen,Grundskoler,Folkeskoler,"(55.68051208955811, 12.508862159228402)"
97,147006,6.2,6.6,147.0,55.6746004791887,12.5034642455995,2000.0,801.0,Søndermarkskolen,Grundskoler,Folkeskoler,"(55.6746004791887, 12.5034642455995)"
98,147007,7.3,7.5,147.0,55.6911252121039,12.5285771073539,2000.0,751.0,Skolen på Duevej,Grundskoler,Folkeskoler,"(55.6911252121039, 12.5285771073539)"
99,147008,7.0,7.2,147.0,55.682698963037005,12.5467685327793,1962.0,794.0,Skolen ved Bulowsvej,Grundskoler,Folkeskoler,"(55.682698963037005, 12.5467685327793)"
100,147010,7.4,7.5,147.0,55.6845664304581,12.518391115382302,2000.0,834.0,Skolen på La Cours Vej,Grundskoler,Folkeskoler,"(55.6845664304581, 12.518391115382302)"
101,147012,7.8,7.4,147.0,55.68282151345839,12.530571684591902,2000.0,746.0,Skolen på Nyelandsvej,Grundskoler,Folkeskoler,"(55.68282151345839, 12.530571684591902)"
102,147017,7.9,8.0,147.0,55.671246721619205,12.5369104563961,1812.0,243.0,Frederik Barfods Skole,Grundskoler,Friskoler og private grundskoler,"(55.671246721619205, 12.5369104563961)"
103,147018,8.2,7.9,147.0,55.675851755748994,12.5471771275627,1902.0,422.0,Kaptajn Johnsens Skole,Grundskoler,Friskoler og private grundskoler,"(55.675851755748994, 12.5471771275627)"
104,147033,7.4,7.2,147.0,55.681236833428,12.546755236010098,1961.0,122.0,Jakobskolen,Grundskoler,Friskoler og private grundskoler,"(55.681236833428, 12.546755236010098)"
105,147034,8.0,7.9,147.0,55.6750414547389,12.5018751828903,2000.0,679.0,Johannesskolen,Grundskoler,Friskoler og private grundskoler,"(55.6750414547389, 12.5018751828903)"
106,147044,7.1,7.5,147.0,55.6758807591376,12.5375665568862,1855.0,900.0,Ny Hollænderskolen,Grundskoler,Folkeskoler,"(55.6758807591376, 12.5375665568862)"
107,147051,6.1,6.9,147.0,55.6800885506188,12.4980944246467,2000.0,286.0,Tre Falke Skolen,Grundskoler,Folkeskoler,"(55.6800885506188, 12.4980944246467)"
108,147052,7.8,7.5,147.0,55.677842916841094,12.552764377293,1911.0,751.0,Skolen ved Søerne,Grundskoler,Folkeskoler,"(55.677842916841094, 12.552764377293)"
109,151003,6.4,6.1,151.0,55.7203335714025,12.357771179391198,2750.0,622.0,Hedegårdsskolen,Grundskoler,Folkeskoler,"(55.7203335714025, 12.357771179391198)"
110,151021,7.1,7.1,151.0,55.7290135950334,12.3996855613566,2740.0,276.0,Thomasskolen,Grundskoler,Friskoler og private grundskoler,"(55.7290135950334, 12.3996855613566)"
111,153018,6.6,6.2,153.0,55.6611531699036,12.4458384331742,2605.0,861.0,Brøndbyøster Skole,Grundskoler,Folkeskoler,"(55.6611531699036, 12.4458384331742)"
112,153019,5.3,6.3,153.0,55.6454844020148,12.412521578141199,2605.0,1000.0,Brøndbyvester Skole,Grundskoler,Folkeskoler,"(55.6454844020148, 12.412521578141199)"
113,153020,4.2,5.2,153.0,55.62671577165,12.399406281910998,2660.0,1184.0,Brøndby Strand Skole,Grundskoler,Folkeskoler,"(55.62671577165, 12.399406281910998)"
114,153300,5.6,6.1,153.0,55.651100787155,12.416114664517698,2605.0,120.0,Brøndby Idrætsefterskole,Efterskoler,Efterskoler,"(55.651100787155, 12.416114664517698)"
115,157001,7.0,7.1,157.0,55.746338784715604,12.5254548613061,2820.0,673.0,Bakkegårdsskolen,Grundskoler,Folkeskoler,"(55.746338784715604, 12.5254548613061)"
116,157002,8.1,8.3,157.0,55.732721547659395,12.538941861696,2900.0,716.0,Dyssegårdsskolen,Grundskoler,Folkeskoler,"(55.732721547659395, 12.538941861696)"
117,157003,8.8,8.3,157.0,55.74292091139439,12.5472343852408,2820.0,782.0,Gentofte Skole,Grundskoler,Folkeskoler,"(55.74292091139439, 12.5472343852408)"
118,157005,7.7,7.9,157.0,55.743843398737106,12.5695996286044,2900.0,724.0,Maglegårdsskolen,Grundskoler,Folkeskoler,"(55.743843398737106, 12.5695996286044)"
119,157007,7.3,7.5,157.0,55.735239486886606,12.5221092224845,2870.0,477.0,Munkegårdsskolen,Grundskoler,Folkeskoler,"(55.735239486886606, 12.5221092224845)"
120,157008,7.6,7.7,157.0,55.75716845470429,12.5730596968714,2920.0,707.0,Ordrup Skole,Grundskoler,Folkeskoler,"(55.75716845470429, 12.5730596968714)"
121,157009,8.3,8.2,157.0,55.7663991369269,12.568533380073301,2920.0,752.0,Skovgårdsskolen,Grundskoler,Folkeskoler,"(55.7663991369269, 12.568533380073301)"
122,157010,7.7,7.9,157.0,55.762157472933204,12.5936915236921,2920.0,717.0,Skovshoved Skole,Grundskoler,Folkeskoler,"(55.762157472933204, 12.5936915236921)"
123,157011,8.3,8.0,157.0,55.7550860005017,12.5304733848264,2820.0,674.0,Tjørnegårdsskolen,Grundskoler,Folkeskoler,"(55.7550860005017, 12.5304733848264)"
124,157012,9.2,8.5,157.0,55.73910769629929,12.5669140263643,2900.0,518.0,Tranegårdskolen,Grundskoler,Folkeskoler,"(55.73910769629929, 12.5669140263643)"
125,157013,8.0,8.0,157.0,55.731595591434605,12.572899003906699,2900.0,588.0,Bernadotteskolen,Grundskoler,Friskoler og private grundskoler,"(55.731595591434605, 12.572899003906699)"
126,157015,8.5,8.3,157.0,55.7453905190408,12.5222293790523,2820.0,300.0,Busses Skole,Grundskoler,Friskoler og private grundskoler,"(55.7453905190408, 12.5222293790523)"
127,157018,8.1,7.9,157.0,55.7306171223294,12.556169768246699,2900.0,926.0,Rygaards Skole,Grundskoler,Friskoler og private grundskoler,"(55.7306171223294, 12.556169768246699)"
128,157019,8.5,8.3,157.0,55.7619851557617,12.572465029091498,2920.0,439.0,Sct. Joseph Søstrenes Skole S/I,Grundskoler,Friskoler og private grundskoler,"(55.7619851557617, 12.572465029091498)"
129,157040,8.1,8.1,157.0,55.7372635227296,12.543253844680299,2900.0,686.0,Kildegård Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7372635227296, 12.543253844680299)"
130,157047,8.0,8.0,157.0,55.7236650042573,12.581017592425198,2900.0,650.0,Hellerup Skole,Grundskoler,Folkeskoler,"(55.7236650042573, 12.581017592425198)"
131,159001,7.9,7.3,159.0,55.758827208452395,12.4607614067399,2880.0,739.0,Bagsværd Skole,Grundskoler,Folkeskoler,"(55.758827208452395, 12.4607614067399)"
132,159002,7.3,6.9,159.0,55.741713479950896,12.503414678307399,2860.0,640.0,Buddinge Skole,Grundskoler,Folkeskoler,"(55.741713479950896, 12.503414678307399)"
133,159004,6.6,6.8,159.0,55.7240986944238,12.478079623503401,2860.0,708.0,Enghavegård Skole,Grundskoler,Folkeskoler,"(55.7240986944238, 12.478079623503401)"
134,159005,6.7,6.6,159.0,55.745215976875,12.4718871081832,2860.0,693.0,Gladsaxe Skole,Grundskoler,Folkeskoler,"(55.745215976875, 12.4718871081832)"
135,159006,7.1,7.0,159.0,55.7278027304859,12.496681725799,2860.0,1074.0,Grønnemose Skole,Grundskoler,Folkeskoler,"(55.7278027304859, 12.496681725799)"
136,159008,5.9,6.1,159.0,55.7238337894305,12.4692452675245,2860.0,376.0,Mørkhøj Skole,Grundskoler,Folkeskoler,"(55.7238337894305, 12.4692452675245)"
137,159009,8.0,7.8,159.0,55.7570467409232,12.47499439421,2800.0,616.0,Stengård Skole,Grundskoler,Folkeskoler,"(55.7570467409232, 12.47499439421)"
138,159010,6.7,6.7,159.0,55.734704956102895,12.512006236565199,2860.0,563.0,Søborg Skole,Grundskoler,Folkeskoler,"(55.734704956102895, 12.512006236565199)"
139,159012,6.3,6.6,159.0,55.750637447633295,12.488731354247902,2860.0,536.0,Vadgård Skole,Grundskoler,Folkeskoler,"(55.750637447633295, 12.488731354247902)"
140,159013,5.9,5.8,159.0,55.75815690894879,12.4320118999691,2880.0,399.0,Skovbrynet skole,Grundskoler,Folkeskoler,"(55.75815690894879, 12.4320118999691)"
141,159015,7.2,7.3,159.0,55.7559652866213,12.478923456996801,2800.0,213.0,Den Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.7559652866213, 12.478923456996801)"
142,159016,8.3,7.9,159.0,55.7472789654757,12.488778974389698,2860.0,396.0,Kvikmarkens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7472789654757, 12.488778974389698)"
143,159017,7.4,7.2,159.0,55.7550438739549,12.482933711823799,2800.0,186.0,Gladsaxe Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7550438739549, 12.482933711823799)"
144,159018,7.2,7.5,159.0,55.76653145632171,12.4458813493211,2880.0,195.0,Bagsværd Friskole (Hanna-Skolen),Grundskoler,Friskoler og private grundskoler,"(55.76653145632171, 12.4458813493211)"
145,159034,8.7,8.1,159.0,55.7645171589758,12.4513673341681,2880.0,720.0,Bagsværd Gymnasiums Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.7645171589758, 12.4513673341681)"
146,159040,9.9,8.9,159.0,,,2860.0,140.0,Atheneskolen - skolen for børn med særlige forudsætninger,Grundskoler,Friskoler og private grundskoler,"(nan, nan)"
147,163001,6.8,7.3,163.0,55.7325453737241,12.4250623069057,2730.0,900.0,Lindehøjskolen,Grundskoler,Folkeskoler,"(55.7325453737241, 12.4250623069057)"
148,163004,6.2,6.3,163.0,55.7231864029724,12.431585685153301,2730.0,678.0,Herlev byskole,Grundskoler,Folkeskoler,"(55.7231864029724, 12.431585685153301)"
149,163006,5.8,6.1,163.0,55.742352607168506,12.4252745333986,2730.0,1048.0,Kildegårdskolen,Grundskoler,Folkeskoler,"(55.742352607168506, 12.4252745333986)"
150,163009,8.5,7.8,163.0,55.7427475227567,12.4124071641936,2730.0,239.0,Herlev Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7427475227567, 12.4124071641936)"
151,165001,6.2,6.6,165.0,55.66943335244739,12.328888885097802,2620.0,508.0,Egelundskolen,Grundskoler,Folkeskoler,"(55.66943335244739, 12.328888885097802)"
152,165011,7.1,7.2,165.0,55.6881228188889,12.371353008461499,2620.0,214.0,Albertslund Lille Skole,Grundskoler,Friskoler og private grundskoler,"(55.6881228188889, 12.371353008461499)"
